productName,productPersonalPrice,productSharePrice
"Shrimp - Baby, Cold Water",$8.40,$13.40
Beef Ground Medium,$8.14,$16.10
Wine - Zinfandel California 2002,$9.39,$21.39
Chocolate - Dark Callets,$9.12,$23.94
Wine - Piper Heidsieck Brut,$9.19,$13.42
Squash - Pepper,$8.58,$14.89
Muffin Mix - Morning Glory,$8.49,$20.46
"Lentils - Green, Dry",$9.00,$14.46
Wine - Alsace Gewurztraminer,$9.89,$18.35
Appetizer - Mushroom Tart,$9.38,$23.56
Wine - Valpolicella Masi,$8.37,$12.23
Chick Peas - Dried,$9.17,$22.34
"Roe - Lump Fish, Red",$9.76,$20.67
Pastrami,$8.92,$12.24
Kellogs Cereal In A Cup,$9.87,$22.16
Barley - Pearl,$8.68,$15.93
"Thyme - Lemon, Fresh",$9.16,$19.01
Sunflower Seed Raw,$8.01,$20.23
"Juice - Apple, 1.36l",$8.83,$17.55
Lamb Tenderloin Nz Fr,$8.05,$21.77
Veal - Nuckle,$9.09,$14.12
Toothpick Frilled,$9.41,$13.37
Sugar - Palm,$8.13,$23.94
Broccoli - Fresh,$8.15,$15.41
"Sugar - Brown, Individual",$8.79,$18.71
Uniform Linen Charge,$9.31,$20.11
Lettuce - Red Leaf,$9.64,$22.10
Shrimp - Black Tiger 8 - 12,$8.04,$10.48
Flour - Fast / Rapid,$8.57,$11.82
Eggplant Italian,$8.84,$19.57
Black Currants,$9.56,$22.78
"Beef - Outside, Round",$8.83,$18.33
"Lemonade - Black Cherry, 591 Ml",$9.06,$11.54
Beer - Mill St Organic,$8.92,$14.06
Amarula Cream,$9.86,$14.71
Longos - Chicken Caeser Salad,$9.56,$15.75
Kolrabi,$9.39,$17.02
Muffin Batt - Ban Dream Zero,$8.01,$21.71
Water - Tonic,$9.57,$18.22
Cookies - Englishbay Chochip,$8.66,$19.71
Wine - Casablanca Valley,$8.19,$16.22
Teriyaki Sauce,$8.08,$14.71
Aspic - Light,$9.28,$23.27
"Crab - Dungeness, Whole",$8.19,$18.93
Ginsing - Fresh,$8.53,$21.83
Mix Pina Colada,$8.25,$17.11
Sea Bass - Whole,$8.98,$12.20
Coffee Decaf Colombian,$9.63,$21.18
Wine - Chateau Timberlay,$8.14,$12.40
"Juice - V8, Tomato",$8.82,$24.64
Lambcasing,$8.31,$13.82
Longos - Lasagna Veg,$9.90,$18.91
Wine - Chardonnay Mondavi,$9.84,$18.99
Glaze - Clear,$8.45,$12.17
Yukon Jack,$9.29,$14.30
Whmis - Spray Bottle Trigger,$8.77,$14.62
Anchovy In Oil,$9.74,$23.96
Wine - Baron De Rothschild,$8.72,$10.06
Munchies Honey Sweet Trail Mix,$8.25,$19.96
Steampan - Lid For Half Size,$8.51,$12.59
Wakami Seaweed,$9.19,$16.82
Beans - Soya Bean,$9.30,$11.08
Wine - Soave Folonari,$9.28,$19.38
Tea - Lemon Scented,$8.91,$17.66
Devonshire Cream,$8.21,$11.37
Sauce - Balsamic Viniagrette,$8.28,$23.91
Catfish - Fillets,$8.25,$19.34
Pork - Shoulder,$8.48,$21.57
Salmon - Canned,$8.02,$16.86
Apricots Fresh,$8.40,$23.25
Wine - Lou Black Shiraz,$8.52,$22.60
Pastrami,$8.79,$19.41
Tart - Pecan Butter Squares,$8.43,$14.98
Quiche Assorted,$9.73,$19.36
Cheese - Cheddarsliced,$9.23,$17.23
Beans - Wax,$9.23,$21.74
"Oil - Truffle, White",$8.51,$24.64
The Pop Shoppe - Lime Rickey,$8.46,$17.78
Coffee - Espresso,$9.47,$17.40
Duck - Breast,$8.09,$19.88
Milk - Chocolate 500ml,$9.29,$17.07
Chocolate Bar - Smarties,$9.08,$23.62
Cranberries - Fresh,$8.44,$18.18
Tea - Orange Pekoe,$9.58,$22.87
Dikon,$9.56,$13.32
Wine - Champagne Brut Veuve,$9.11,$22.68
Flounder - Fresh,$8.21,$12.03
"Potatoes - Purple, Organic",$9.99,$21.80
Cheese - Cheddarsliced,$8.75,$14.25
Bagel - 12 Grain Preslice,$8.08,$19.64
Wine - Segura Viudas Aria Brut,$9.48,$17.39
Wine - Chateau Timberlay,$9.72,$12.71
"Schnappes - Peach, Walkers",$8.54,$19.03
Puree - Guava,$9.14,$12.01
Country Roll,$9.44,$18.40
"Chestnuts - Whole,canned",$8.39,$21.31
Langers - Ruby Red Grapfruit,$9.09,$14.64
Worcestershire Sauce,$9.08,$15.68
"Tray - Foam, Square 4 - S",$8.22,$23.74
"Cherries - Bing, Canned",$9.42,$17.40
Lemon Tarts,$8.65,$12.40
Lamb Rack Frenched Australian,$8.58,$24.71
Filter - Coffee,$8.17,$15.57
Wine - Prem Select Charddonany,$9.62,$17.39
Sole - Fillet,$8.79,$17.77
Beef - Tenderloin,$8.43,$13.82
Water - Tonic,$8.08,$12.81
"Pork - Tenderloin, Frozen",$8.90,$23.46
Cheese - Gorgonzola,$8.02,$22.39
Ostrich - Fan Fillet,$8.93,$22.61
